854	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006080.jpg
1175	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000014.jpg
849	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006075.jpg
812	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006038.jpg
630	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001114.jpg
1136	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002104.jpg
82	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008082.jpg
1172	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000011.jpg
78	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008078.jpg
964	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003061.jpg
216	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005087.jpg
543	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001027.jpg
99	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008099.jpg
762	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007117.jpg
511	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009124.jpg
1113	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002081.jpg
252	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005123.jpg
1274	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000113.jpg
632	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001116.jpg
1053	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002021.jpg
950	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003047.jpg
505	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009118.jpg
1077	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002045.jpg
188	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005059.jpg
755	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007110.jpg
129	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005000.jpg
161	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005032.jpg
1249	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000088.jpg
372	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004114.jpg
407	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009020.jpg
546	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001030.jpg
295	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004037.jpg
860	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006086.jpg
738	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007093.jpg
1271	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000110.jpg
589	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001073.jpg
1066	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002034.jpg
595	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001079.jpg
794	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006020.jpg
264	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004006.jpg
671	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007026.jpg
42	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008042.jpg
364	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004106.jpg
76	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008076.jpg
809	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006035.jpg
50	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008050.jpg
1133	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002101.jpg
510	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009123.jpg
271	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004013.jpg
1087	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002055.jpg
345	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004087.jpg
858	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006084.jpg
477	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009090.jpg
1041	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002009.jpg
413	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009026.jpg
244	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005115.jpg
530	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001014.jpg
962	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003059.jpg
792	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006018.jpg
219	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005090.jpg
379	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004121.jpg
1003	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003100.jpg
631	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001115.jpg
806	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006032.jpg
173	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005044.jpg
122	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008122.jpg
360	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004102.jpg
737	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007092.jpg
1090	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002058.jpg
425	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009038.jpg
677	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007032.jpg
1140	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002108.jpg
1028	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003125.jpg
1005	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003102.jpg
877	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006103.jpg
246	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005117.jpg
982	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003079.jpg
744	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007099.jpg
28	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008028.jpg
341	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004083.jpg
266	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004008.jpg
401	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009014.jpg
1165	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000004.jpg
1287	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000126.jpg
923	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003020.jpg
409	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009022.jpg
1078	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002046.jpg
975	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003072.jpg
222	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005093.jpg
1242	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000081.jpg
272	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004014.jpg
1007	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003104.jpg
1173	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000012.jpg
446	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009059.jpg
199	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005070.jpg
1154	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002122.jpg
1149	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002117.jpg
1232	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000071.jpg
62	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008062.jpg
1179	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000018.jpg
85	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008085.jpg
7	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008007.jpg
358	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004100.jpg
452	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009065.jpg
1143	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002111.jpg
853	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006079.jpg
43	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008043.jpg
672	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007027.jpg
864	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006090.jpg
613	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001097.jpg
760	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007115.jpg
483	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009096.jpg
166	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005037.jpg
531	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001015.jpg
1162	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000001.jpg
209	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005080.jpg
16	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008016.jpg
926	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003023.jpg
774	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006000.jpg
953	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003050.jpg
454	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009067.jpg
113	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008113.jpg
682	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007037.jpg
156	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005027.jpg
274	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004016.jpg
321	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004063.jpg
208	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005079.jpg
618	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001102.jpg
1178	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000017.jpg
1219	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000058.jpg
83	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008083.jpg
867	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006093.jpg
1030	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003127.jpg
314	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004056.jpg
702	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007057.jpg
320	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004062.jpg
180	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005051.jpg
666	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007021.jpg
393	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009006.jpg
896	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006122.jpg
624	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001108.jpg
627	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001111.jpg
212	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005083.jpg
1226	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000065.jpg
245	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005116.jpg
657	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007012.jpg
751	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007106.jpg
1098	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002066.jpg
1199	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000038.jpg
22	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008022.jpg
948	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003045.jpg
476	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009089.jpg
81	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008081.jpg
376	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004118.jpg
218	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005089.jpg
60	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008060.jpg
524	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001008.jpg
1036	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002004.jpg
97	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008097.jpg
1008	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003105.jpg
416	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009029.jpg
977	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003074.jpg
1045	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002013.jpg
717	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007072.jpg
979	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003076.jpg
106	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008106.jpg
961	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003058.jpg
256	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005127.jpg
182	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005053.jpg
231	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005102.jpg
1037	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002005.jpg
460	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009073.jpg
29	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008029.jpg
71	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008071.jpg
468	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009081.jpg
713	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007068.jpg
464	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009077.jpg
576	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001060.jpg
966	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003063.jpg
237	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005108.jpg
661	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007016.jpg
992	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003089.jpg
1191	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000030.jpg
777	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006003.jpg
733	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007088.jpg
348	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004090.jpg
300	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004042.jpg
287	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004029.jpg
1217	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000056.jpg
195	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005066.jpg
601	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001085.jpg
181	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005052.jpg
217	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005088.jpg
984	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003081.jpg
316	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004058.jpg
40	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008040.jpg
852	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006078.jpg
904	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003001.jpg
95	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008095.jpg
142	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005013.jpg
179	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005050.jpg
719	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007074.jpg
880	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006106.jpg
938	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003035.jpg
805	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006031.jpg
1147	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002115.jpg
456	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009069.jpg
1102	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002070.jpg
257	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005128.jpg
616	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001100.jpg
227	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005098.jpg
1033	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002001.jpg
1222	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000061.jpg
278	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004020.jpg
936	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003033.jpg
149	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005020.jpg
554	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001038.jpg
1184	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000023.jpg
435	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009048.jpg
400	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009013.jpg
914	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003011.jpg
782	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006008.jpg
779	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006005.jpg
1286	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000125.jpg
811	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006037.jpg
1039	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002007.jpg
654	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007009.jpg
27	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008027.jpg
6	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008006.jpg
325	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004067.jpg
294	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004036.jpg
721	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007076.jpg
46	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008046.jpg
171	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005042.jpg
377	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004119.jpg
69	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008069.jpg
909	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003006.jpg
663	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007018.jpg
722	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007077.jpg
177	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005048.jpg
47	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008047.jpg
610	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001094.jpg
449	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009062.jpg
163	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005034.jpg
19	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008019.jpg
824	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006050.jpg
475	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009088.jpg
603	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001087.jpg
1246	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000085.jpg
77	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008077.jpg
623	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001107.jpg
1145	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002113.jpg
5	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008005.jpg
555	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001039.jpg
799	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006025.jpg
1181	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000020.jpg
466	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009079.jpg
390	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009003.jpg
194	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005065.jpg
533	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001017.jpg
1190	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000029.jpg
550	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001034.jpg
158	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005029.jpg
845	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006071.jpg
427	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009040.jpg
297	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004039.jpg
855	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006081.jpg
514	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009127.jpg
397	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009010.jpg
